737993.7743055555,20.7
737993.7777777778,23.3
737993.78125,39
737993.7847222223,25.9
737993.7881944445,20
737993.7916666666,17
737993.7951388889,16.5
737993.7986111111,15.7
737993.8020833334,20.8
737993.8055555555,16.6
737993.8090277778,16.4
737993.8125,15.8
737993.8159722223,16.8
737993.8194444445,16.8
737993.8229166666,22.2
737993.8263888889,24.8
737993.8298611111,32.1
737993.8333333334,17.1
737993.8368055555,17.5
737993.8402777778,21.2
737993.84375,18.4
737993.8472222223,20.2
737993.8506944445,17.3
737993.8541666666,17.3
737993.8576388889,21
737993.8611111111,16.2
737993.8645833334,16.8
737993.8680555555,17.4
737993.8715277778,18.8
737993875,31.3
737993.8784722223,27.8
737993.8819444445,18.8
737993.8854166666,18.9
737993.8888888889,20.3
737993.8923611111,18.9
737993.8958333334,18.3
737993.8993055555,18
737993.9027777778,17.7
737993.90625,18.2
737993.9097222223,21.3
737993.9131944445,17
737993.9166666666,19.2
737993.9201388889,17
737993.9236111111,31.8
737993.9270833334,28.7
737993.9305555555,16.8
737993.9340277778,16.6
737993.9375,17.7
737993.9409722223,16.9
737993.9444444445,20.9
737993.9479166666,17.9
737993.9513888889,16.3
737993.9548611111,18.1
737993.9583333334,18.6
737993.9618055555,23.1
737993.9652777778,18.5
737993.96875,23.2
737993.9722222223,33.4
737993.9756944445,20.8
737993.9791666666,23.8
737993.9826388889,16.9
737993.9861111111,21.3
737993.9895833334,19.5
737993.9930555555,17.9
737993.9965277778,21.1
737994,21.2
737994.0034722223,18.1
737994.0069444445,20.1
737994.0104166666,19.4
737994.0138888889,19.3
737994.0173611111,36.8
737994.0208333334,29
737994.0243055555,20.2
737994.0277777778,21
737994.03125,20.2
737994.0347222223,22.1
737994.0381944445,22.1
737994.0416666666,20.6
737994.0451388889,20.1
737994.0486111111,19.7
737994.0520833334,23.1
737994.0555555555,21.8
737994.0590277778,18.7
737994.0625,19.6
737994.0659722223,38.8
737994.0694444445,31.4
737994.0729166666,20.6
737994.0763888889,19.1
737994.0798611111,19.8
737994.0833333334,19.9
737994.0868055555,24.5
737994.0902777778,18.3
737994.09375,19.3
737994.0972222223,19
737994.1006944445,19.5
737994.1041666666,25.5
737994.1076388889,19.6
737994.1111111111,19.6
737994.1145833334,36.2
737994.1180555555,27.7
737994.1215277778,20.5
737994125,25.2
737994.1284722223,19.7
737994.1319444445,19.6
737994.1354166666,19.9
737994.1388888889,19.2
737994.1423611111,23.2
737994.1458333334,21.4
737994.1493055555,22.2
737994.1527777778,22.3
737994.15625,19.2
737994.1597222223,27.1
737994.1631944445,35.2
737994.1666666666,21.3
737994.1701388889,19.5
737994.1736111111,19.7
737994.1770833334,22.9
737994.1805555555,22.5
737994.1840277778,20.5
737994.1875,19.2
737994.1909722223,20.6
737994.1944444445,21.5
737994.1979166666,23.5
737994.2013888889,19.7
737994.2048611111,19.1
737994.2083333334,32.2
737994.2118055555,29.5
737994.2152777778,20.2
737994.21875,23.2
737994.2222222223,18.8
737994.2256944445,19.3
737994.2291666666,21.3
737994.2326388889,19.8
737994.2361111111,25.5
737994.2395833334,22.1
737994.2430555555,23.4
737994.2465277778,24.1
737994.25,21.9
737994.2534722223,27.1
737994.2569444445,40
737994.2604166666,27.3
737994.2638888889,23.8
737994.2673611111,24.7
737994.2708333334,23.2
737994.2743055555,21.7
737994.2777777778,20.9
737994.28125,21
737994.2847222223,26.8
737994.2881944445,23.8
737994.2916666666,22.4
737994.2951388889,22.8
737994.2986111111,21.2
737994.3020833334,30.2
737994.3055555555,39.8
737994.3090277778,27.6
737994.3125,23.6
737994.3159722223,25.3
737994.3194444445,31.7
737994.3229166666,26.1
737994.3263888889,24
737994.3298611111,24.8
737994.3333333334,26.9
737994.3368055555,28.8
737994.3402777778,20.8
737994.34375,19.7
737994.3472222223,21.5
737994.3506944445,21.8
737994.3541666666,41.4
737994.3576388889,26.5
737994.3611111111,20.3
737994.3645833334,20.5
737994.3680555555,20.8
737994.3715277778,18.8
737994375,25.4
737994.3784722223,19.7
737994.3819444445,21.6
737994.3854166666,20.8
737994.3888888889,19.5
737994.3923611111,27.6
737994.3958333334,22.8
737994.3993055555,25.9
737994.4027777778,38.3
737994.40625,22.7
737994.4097222223,20.4
737994.4131944445,25.3
737994.4166666666,19.6
737994.4201388889,20.7
737994.4236111111,21.8
737994.4270833334,25.2
737994.4305555555,21
737994.4340277778,19.7
737994.4375,20.7
737994.4409722223,21.5
737994.4444444445,25.5
737994.4479166666,32.7
737994.4513888889,36.5
737994.4548611111,21.6
737994.4583333334,22.8
737994.4618055555,25
737994.4652777778,21.1
737994.46875,21.2
737994.4722222223,23.9
737994.4756944445,21.4
737994.4791666666,24.9
737994.4826388889,21.2
737994.4861111111,22.8
737994.4895833334,24.4
737994.4930555555,22.6
737994.4965277778,35
737994.5,35.6
737994.5034722223,24.2
737994.5069444445,23.4
737994.5104166666,24.2
737994.5138888889,26
737994.5173611111,22
737994.5208333334,21.6
737994.5243055555,20.6
737994.5277777778,21.1
737994.53125,25.1
737994.5347222223,21.6
737994.5381944445,24.1
737994.5416666666,23.2
737994.5451388889,30.4
737994.5486111111,37.9
737994.5520833334,20.6
737994.5555555555,21.2
737994.5590277778,20.8
737994.5625,21.3
737994.5659722223,26.2
737994.5694444445,22.8
737994.5729166666,21.5
737994.5763888889,20.9
737994.5798611111,21.5
737994.5833333334,20.8
737994.5868055555,23.9
737994.5902777778,20.5
737994.59375,34.6
737994.5972222223,33.4
737994.6006944445,21.7
737994.6041666666,26.4
737994.6076388889,23.3
737994.6111111111,23.9
737994.6145833334,20.1
737994.6180555555,20.7
737994.6215277778,24.5
737994625,21.4
737994.6284722223,21.2
737994.6319444445,20.4
737994.6354166666,23
737994.6388888889,24.1
737994.6423611111,32.7
737994.6458333334,30.9
737994.6493055555,20.6
737994.6527777778,19.7
737994.65625,26.2
737994.6597222223,19.3
737994.6631944445,19.9
737994.6666666666,20.2
737994.6701388889,19.9
737994.6736111111,25.6
737994.6770833334,23
737994.6805555555,21
737994.6840277778,23.7
737994.6875,24.5
737994.6909722223,37.9
737994.6944444445,29
737994.6979166666,20
737994.7013888889,21.8
737994.7048611111,6.8
737994.7083333334,0
737994.7118055555,0
737995.0069444445,59.6
737995.0104166666,61.2
737995.0138888889,53
737995.0173611111,45.2
737995.0208333334,42.9
737995.0243055555,48.7
737995.0277777778,41.4
737995.03125,28.1
737995.0347222223,26
737995.0381944445,24.9
737995.0416666666,20.9
737995.0451388889,28.2
737995.0486111111,22.8
737995.0520833334,22.4
737995.0555555555,26.1
737995.0590277778,21.1
737995.0625,29.9
737995.0659722223,42.6
737995.0694444445,21.1
737995.0729166666,20.2
737995.0763888889,25
737995.0798611111,20.8
737995.0833333334,22.6
737995.0868055555,20.5
737995.0902777778,25
737995.09375,21.4
737995.0972222223,22.8
737995.1006944445,24.6
737995.1041666666,26
737995.1076388889,38.1
737995.1111111111,27
737995.1145833334,25.8
737995.1180555555,21.8
737995.1215277778,20.3
737995125,23.2
737995.1284722223,25.2
737995.1319444445,19.5
737995.1354166666,20.2
737995.1388888889,22.8
737995.1423611111,21.6
737995.1458333334,19.3
737995.1493055555,24.1
737995.1527777778,41.9
737995.15625,25.1
737995.1597222223,22.1
737995.1631944445,19
737995.1666666666,23.9
737995.1701388889,18.7
737995.1736111111,19.9
737995.1770833334,25.3
737995.1805555555,24.8
737995.1840277778,20.3
737995.1875,20
737995.1909722223,24.5
737995.1944444445,22.5
737995.1979166666,34.6
737995.2013888889,24.6
737995.2048611111,23.5
737995.2083333334,18.9
737995.2118055555,19.7
737995.2152777778,18.9
737995.21875,24
737995.2222222223,19.6
737995.2256944445,18.7
737995.2291666666,22
737995.2326388889,22
737995.2361111111,26.1
737995.2395833334,22.7
737995.2430555555,34.4
737995.2465277778,33.3
737995.25,27.3
737995.2534722223,23.1
737995.2569444445,21
737995.2604166666,19.6
737995.2638888889,24.3
737995.2673611111,25.8
737995.2708333334,21.2
737995.2743055555,21.1
737995.2777777778,19.8
737995.28125,25.7
737995.2847222223,22
737995.2881944445,25
737995.2916666666,37.9
737995.2951388889,25.9
737995.2986111111,27.2
737995.3020833334,23.2
737995.3055555555,22.4
737995.3090277778,23.7
737995.3125,22.4
737995.3159722223,27
737995.3194444445,25.6
737995.3229166666,24.9
737995.3263888889,24.3
737995.3298611111,25.1
737995.3333333334,24.7
737995.3368055555,32.8
737995.3402777778,31.8
737995.34375,20.4
737995.3472222223,21.6
737995.3506944445,26.1
737995.3541666666,22.2
737995.3576388889,19.4
737995.3611111111,20.2
737995.3645833334,21.8
737995.3680555555,25.8
737995.3715277778,21.3
737995375,24.4
737995.3784722223,23.3
737995.3819444445,28.4
737995.3854166666,45.6
737995.3888888889,25.8
737995.3923611111,29.6
737995.3958333334,29
737995.3993055555,28.6
737995.4027777778,30.6
737995.40625,32.7
737995.4097222223,29
737995.4131944445,28.6
737995.4166666666,28.4
737995.4201388889,29.1
737995.4236111111,34
737995.4270833334,31
737995.4305555555,43.6
737995.4340277778,38.4
737995.4375,28.5
737995.4409722223,32.4
737995.4444444445,34.9
737995.4479166666,33
737995.4513888889,32.1
737995.4548611111,31.3
737995.4583333334,32.9
737995.4618055555,39.1
737995.4652777778,32.7
737995.46875,34.8
737995.4722222223,34.7
737995.4756944445,42.5
737995.4791666666,52
737995.4826388889,34.9
737995.4861111111,33
737995.4895833334,33.9
737995.4930555555,35.7
737995.4965277778,32.3
737995.5,36.6
737995.5034722223,33.2
737995.5069444445,31.7
737995.5104166666,32.9
737995.5138888889,35.4
737995.5173611111,32
737995.5208333334,33.6
737995.5243055555,40.1
737995.5277777778,45.7
737995.53125,34.9
737995.5347222223,33.6
737995.5381944445,30.2
737995.5416666666,30.6
737995.5451388889,29.5
737995.5486111111,34
737995.5520833334,32
737995.5555555555,29.7
737995.5590277778,31.6
737995.5625,28.3
737995.5659722223,34.8
737995.5694444445,32.1
737995.5729166666,45
737995.5763888889,29.6
737995.5798611111,27.7
737995.5833333334,31.1
737995.5868055555,25.9
737995.5902777778,26.5
737995.59375,25.3
737995.5972222223,26.9
737995.6006944445,27.4
737995.6041666666,27
737995.6076388889,24.3
737995.6111111111,26
737995.6145833334,24.9
737995.6180555555,34.1
737995.6215277778,42.8
737995625,27.2
737995.6284722223,25.7
737995.6319444445,27.3
737995.6354166666,24.1
737995.6388888889,27.4
737995.6423611111,25.7
737995.6458333334,27.5
737995.6493055555,26.4
737995.6527777778,28
737995.65625,28.5
737995.6597222223,25.3
737995.6631944445,30.1
737995.6666666666,41.3
737995.6701388889,25.7
737995.6736111111,26.8
737995.6770833334,20.6
737995.6805555555,24.7
737995.6840277778,27.3
737995.6875,25.5
737995.6909722223,27.6
737995.6944444445,29
737995.6979166666,26
737995.7013888889,22.4
737995.7048611111,25.7
737995.7083333334,24.6
737995.7118055555,36.3
737995.7152777778,39.6
737995.71875,27.1
737995.7222222223,24.9
737995.7256944445,25.2
737995.7291666666,29.7
737995.7326388889,24.2
737995.7361111111,27.8
737995.7395833334,26.1
737995.7430555555,25.1
737995.7465277778,27.7
737995.75,26.9
737995.7534722223,25.1
737995.7569444445,25.8
737995.7604166666,38
737995.7638888889,31
737995.7673611111,25.9
737995.7708333334,21.8
737995.7743055555,21.7
737995.7777777778,20
737995.78125,22.4
737995.7847222223,19.4
737995.7881944445,24.7
737995.7916666666,18.3
737995.7951388889,16.7
737995.7986111111,17.9
737995.8020833334,22.3
737995.8055555555,27.6
737995.8090277778,37.4
737995.8125,18.9
737995.8159722223,17.9
737995.8194444445,18.1
737995.8229166666,18.9
737995.8263888889,22
737995.8298611111,17.4
737995.8333333334,19
737995.8368055555,20
737995.8402777778,19.5
737995.84375,23.1
737995.8472222223,19
737995.8506944445,18.9
737995.8541666666,33.8
737995.8576388889,26.9
737995.8611111111,22
737995.8645833334,18.4
737995.8680555555,19.3
737995.8715277778,17.4
737995875,18
737995.8784722223,18.5
737995.8819444445,25.9
737995.8854166666,21.7
737995.8888888889,20.5
737995.8923611111,17.1
737995.8958333334,18.7
737995.8993055555,29.6
737995.9027777778,35.2
737995.90625,19.9
737995.9097222223,19.2
737995.9131944445,18.8
737995.9166666666,21.5
737995.9201388889,26
737995.9236111111,20
737995.9270833334,21.2
737995.9305555555,22
737995.9340277778,22
737995.9375,25.7
737995.9409722223,21.3
737995.9444444445,22.1
737995.9479166666,30.3
737995.9513888889,36
737995.9548611111,25.6
737995.9583333334,22
737995.9618055555,22.1
737995.9652777778,23.7
737995.96875,22.2
737995.9722222223,26.5
737995.9756944445,24
737995.9791666666,26.4
737995.9826388889,23.4
737995.9861111111,22.4
737995.9895833334,26
737995.9930555555,21.8
737995.9965277778,39.4
737996,27.8
737996.0034722223,23.4
737996.0069444445,28.1
737996.0104166666,24.6
737996.0138888889,22.8
737996.0173611111,24.2
737996.0208333334,23.9
737996.0243055555,27.2
737996.0277777778,25.4
737996.03125,22.2
737996.0347222223,23.3
737996.0381944445,24.6
737996.0416666666,39.4
737996.0451388889,38.1
737996.0486111111,24.7
737996.0520833334,26.4
737996.0555555555,24.9
737996.0590277778,24.1
737996.0625,28.2
737996.0659722223,25.7
737996.0694444445,23.5
737996.0729166666,25
737996.0763888889,23.6
737996.0798611111,27.8
737996.0833333334,23.6
737996.0868055555,24
737996.0902777778,39.8
737996.09375,29.5
737996.0972222223,28.5
737996.1006944445,23.6
737996.1041666666,25.2
737996.1076388889,24.5
737996.1111111111,24.9
737996.1145833334,24.8
737996.1180555555,29
737996.1215277778,25.6
737996125,23.9
737996.1284722223,23.7
737996.1319444445,24.2
737996.1354166666,31.5
737996.1388888889,40.8
737996.1423611111,26.4
737996.1458333334,22.6
737996.1493055555,24.6
737996.1527777778,26.3
737996.15625,28.7
737996.1597222223,23.5
737996.1631944445,23.6
737996.1666666666,24
737996.1701388889,25.3
737996.1736111111,29.6
737996.1770833334,23.3
737996.1805555555,26.6
737996.1840277778,36.8
737996.1875,35
737996.1909722223,26.6
737996.1944444445,23.9
737996.1979166666,22.6
737996.2013888889,23.8
737996.2048611111,24.4
737996.2083333334,24.1
737996.2118055555,27.7
737996.2152777778,24.5
737996.21875,23.2
737996.2222222223,23.4
737996.2256944445,25.2
737996.2291666666,37.4
737996.2326388889,42.8
737996.2361111111,27
737996.2395833334,28.2
737996.2430555555,26.8
737996.2465277778,32
737996.25,29
737996.2534722223,25.1
737996.2569444445,26.6
737996.2604166666,23.8
737996.2638888889,29.7
737996.2673611111,26.1
737996.2708333334,25.4
737996.2743055555,25.3
737996.2777777778,42.3
737996.28125,39.5
737996.2847222223,25.3
737996.2881944445,27.8
737996.2916666666,25.2
737996.2951388889,26.5
737996.2986111111,32.6
737996.3020833334,25.6
737996.3055555555,26.2
737996.3090277778,26.8
737996.3125,27.4
737996.3159722223,30.3
737996.3194444445,29.7
737996.3229166666,36.6
737996.3263888889,43.7
737996.3298611111,28.4
737996.3333333334,25.3
737996.3368055555,29.9
737996.3402777778,26.9
737996.34375,25.2
737996.3472222223,25.2
737996.3506944445,24.3
737996.3541666666,26.9
737996.3576388889,24.7
737996.3611111111,25.6
737996.3645833334,24
737996.3680555555,25
737996.3715277778,46.8
737996375,30.5
737996.3784722223,26.4
737996.3819444445,23.5
737996.3854166666,25.7
737996.3888888889,23.9
737996.3923611111,29.9
737996.3958333334,23.5
737996.3993055555,24.1
737996.4027777778,24.1
737996.40625,25.6
737996.4097222223,30.4
737996.4131944445,24.2
737996.4166666666,33.5
737996.4201388889,41.8
737996.4236111111,25.3
737996.4270833334,27.1
737996.4305555555,27.8
737996.4340277778,27.1
737996.4375,26.6
737996.4409722223,26.5
737996.4444444445,28.8
737996.4479166666,27.2
737996.4513888889,26.2
737996.4548611111,26.3
737996.4583333334,29
737996.4618055555,29.9
737996.4652777778,42
737996.46875,29.9
737996.4722222223,27.9
737996.4756944445,27.4
737996.4791666666,28.4
737996.4826388889,25.6
737996.4861111111,28.5
737996.4895833334,27.3
737996.4930555555,27.9
737996.4965277778,33.3
737996.5,28.4
737996.5034722223,30.2
737996.5069444445,29
737996.5104166666,40.4
737996.5138888889,46.8
737996.5173611111,30.6
737996.5208333334,27.6
737996.5243055555,30.7
737996.5277777778,28.3
737996.53125,30.7
737996.5347222223,32.1
737996.5381944445,29.1
737996.5416666666,29.6
737996.5451388889,27.9
737996.5486111111,28.7
737996.5520833334,34.8
737996.5555555555,32
737996.5590277778,47.4
737996.5625,37.6
737996.5659722223,28.9
737996.5694444445,29
737996.5729166666,35.3
737996.5763888889,29.2
737996.5798611111,30.1
737996.5833333334,30.8
737996.5868055555,31.7
737996.5902777778,32.5
737996.59375,33.5
737996.5972222223,32.1
737996.6006944445,31.1
737996.6041666666,37.3
737996.6076388889,45.4
737996.6111111111,32.8
737996.6145833334,28.6
737996.6180555555,27.1
737996.6215277778,25.1
737996625,31.7
737996.6284722223,26.1
737996.6319444445,27.9
737996.6354166666,27.3
737996.6388888889,25.9
737996.6423611111,29.4
737996.6458333334,28.9
737996.6493055555,29
737996.6527777778,44.2
737996.65625,37.8
737996.6597222223,30.6
737996.6631944445,33.5
737996.6666666666,29.9
737996.6701388889,32.1
737996.6736111111,26.9
737996.6770833334,30.5
737996.6805555555,31
737996.6840277778,28.7
737996.6875,27.7
737996.6909722223,28.2
737996.6944444445,31
737996.6979166666,33.4
737996.7013888889,43.2
737996.7048611111,26.5
737996.7083333334,27.8
737996.7118055555,32.8
737996.7152777778,27.5
737996.71875,28
737996.7222222223,28
737996.7256944445,30
737996.7291666666,31.8
737996.7326388889,33.8
737996.7361111111,29.5
737996.7395833334,31.1
737996.7430555555,29.3
737996.7465277778,48.1
737996.75,43.1
737996.7534722223,28.9
737996.7569444445,28.2
737996.7604166666,25.9
737996.7638888889,26
737996.7673611111,31
737996.7708333334,26.1
737996.7743055555,29.2
737996.7777777778,30.1
737996.78125,32.2
737996.7847222223,31.7
737996.7881944445,28.6
737996.7916666666,31.8
737996.7951388889,45.2
737996.7986111111,27.6
737996.8020833334,31.8
737996.8055555555,25.1
737996.8090277778,25.4
737996.8125,21.6
737996.8159722223,24.2
737996.8194444445,27.9
737996.8229166666,22.9
737996.8263888889,23.7
737996.8298611111,22.5
737996.8333333334,23.8
737996.8368055555,28.2
737996.8402777778,35.2
737996.84375,28.8
737996.8472222223,21.4
737996.8506944445,20
737996.8541666666,26.7
737996.8576388889,21
737996.8611111111,22
737996.8645833334,24
737996.8680555555,23.8
737996.8715277778,27.4
737996875,21.4
737996.8784722223,22.3
737996.8819444445,20.8
737996.8854166666,29.4
737996.8888888889,40.2
737996.8923611111,21.1
737996.8958333334,21.1
737996.8993055555,20.9
737996.9027777778,20.4
737996.90625,25.7
737996.9097222223,20.6
737996.9131944445,20.1
737996.9166666666,21.2
737996.9201388889,22.5
737996.9236111111,23.3
737996.9270833334,27.2
737996.9305555555,24.8
737996.9340277778,37.1
737996.9375,30.2
737996.9409722223,23.3
737996.9444444445,27
737996.9479166666,21.8
737996.9513888889,22.5
737996.9548611111,23.9
737996.9583333334,23
737996.9618055555,27.5
737996.9652777778,24
737996.96875,23.9
737996.9722222223,23.8
737996.9756944445,23.1
737996.9791666666,35.1
737996.9826388889,36.7
737996.9861111111,24.3
737996.9895833334,24
737996.9930555555,24
737996.9965277778,26.6
737997,26.4
737997.0034722223,23.1
737997.0069444445,24.4
737997.0104166666,23.2
737997.0138888889,23.2
737997.0173611111,28.8
737997.0208333334,23.6
737997.0243055555,27.4
737997.0277777778,38.8
737997.03125,27.8
737997.0347222223,28.6
737997.0381944445,23.9
737997.0416666666,24.7
737997.0451388889,24.3
737997.0486111111,23.9
737997.0520833334,28.7
737997.0555555555,25.1
737997.0590277778,24.5
737997.0625,23.7
737997.0659722223,25.1
737997.0694444445,25
737997.0729166666,40.3
737997.0763888889,33.9
737997.0798611111,24.4
737997.0833333334,24.4
737997.0868055555,24.7
737997.0902777778,26.9
737997.09375,22.9
737997.0972222223,24.6
737997.1006944445,24
737997.1041666666,23
737997.1076388889,28.2
737997.1111111111,23.5
737997.1145833334,24.2
737997.1180555555,33.1
737997.1215277778,37.7
737997125,27.9
737997.1284722223,24.3
737997.1319444445,26.8
737997.1354166666,24.8
737997.1388888889,24.8
737997.1423611111,30
737997.1458333334,26.1
737997.1493055555,24.1
737997.1527777778,24.5
737997.15625,23.3
737997.1597222223,29.1
737997.1631944445,28.8
737997.1666666666,40.3
737997.1701388889,23.3
737997.1736111111,25
737997.1770833334,29.5
737997.1805555555,24.8
737997.1840277778,26.4
737997.1875,23.3
737997.1909722223,25.2
737997.1944444445,25.2
737997.1979166666,26.8
737997.2013888889,23.7
737997.2048611111,24.8
737997.2083333334,28.5
737997.2118055555,40.7
737997.2152777778,31.7
737997.21875,24.9
737997.2222222223,27.4
737997.2256944445,23.2
737997.2291666666,24.4
737997.2326388889,24.7
737997.2361111111,28.8
737997.2395833334,24.6
737997.2430555555,25.5
737997.2465277778,24.8
737997.25,23.2
737997.2534722223,28.2
737997.2569444445,36
737997.2604166666,33.7
737997.2638888889,23.7
737997.2673611111,23.9
737997.2708333334,28
737997.2743055555,22.2
737997.2777777778,23.8
737997.28125,22.2
737997.2847222223,24.1
737997.2881944445,27.1
737997.2916666666,22.8
737997.2951388889,25.1
737997.2986111111,24.8
737997.3020833334,33.8
737997.3055555555,43.4
737997.3090277778,27.9
737997.3125,25
737997.3159722223,25.6
737997.3194444445,24.3
737997.3229166666,26.9
737997.3263888889,29.7
737997.3298611111,24.9
737997.3333333334,22.5
737997.3368055555,21.2
737997.3402777778,21.3
737997.34375,26.6
737997.3472222223,30.5
737997.3506944445,34.9
737997.3541666666,21.6
737997.3576388889,20.9
737997.3611111111,26.2
737997.3645833334,21.1
737997.3680555555,21.2
737997.3715277778,21.3
737997375,22.6
737997.3784722223,22.9
737997.3819444445,25.5
737997.3854166666,21.5
737997.3888888889,21.9
737997.3923611111,26.8
737997.3958333334,41.1
737997.3993055555,25.9
737997.4027777778,21
737997.40625,21.7
737997.4097222223,19.9
737997.4131944445,20.7
737997.4166666666,26.2
737997.4201388889,22.7
737997.4236111111,23.4
737997.4270833334,23.2
737997.4305555555,22.1
737997.4340277778,26.9
737997.4375,24.4
737997.4409722223,40.2
737997.4444444445,24.5
737997.4479166666,20.7
737997.4513888889,26.2
737997.4548611111,20
737997.4583333334,21.3
737997.4618055555,20.8
737997.4652777778,22.7
737997.46875,22.5
737997.4722222223,21.2
737997.4756944445,19.8
737997.4791666666,20.7
737997.4826388889,21.2
737997.4861111111,38
737997.4895833334,32.2
737997.4930555555,21.6
737997.4965277778,21.3
737997.5,19.6
737997.5034722223,20.6
737997.5069444445,23.2
737997.5104166666,21
737997.5138888889,20.7
737997.5173611111,21.4
737997.5208333334,21.2
737997.5243055555,26
737997.5277777778,21.7
737997.53125,35.1
737997.5347222223,30.2
737997.5381944445,20.4
737997.5416666666,20.4
737997.5451388889,25.2
737997.5486111111,20.4
737997.5520833334,21.5
737997.5555555555,21.1
737997.5590277778,19.1
737997.5625,25.7
737997.5659722223,21.3
737997.5694444445,23.8
737997.5729166666,22.6
737997.5763888889,31.9
737997.5798611111,40.6
737997.5833333334,20.8
737997.5868055555,22.5
737997.5902777778,19.8
737997.59375,21.4
737997.5972222223,24.2
737997.6006944445,21.5
737997.6041666666,22.8
737997.6076388889,19.4
737997.6111111111,21.4
737997.6145833334,18.9
737997.6180555555,24.7
737997.6215277778,20.1
737997625,33.5
737997.6284722223,30.3
737997.6319444445,20.4
737997.6354166666,25.1
737997.6388888889,23.1
737997.6423611111,20.3
737997.6458333334,20.7
737997.6493055555,21.7
737997.6527777778,23.8
737997.65625,22.9
737997.6597222223,18.9
737997.6631944445,22.3
737997.6666666666,21.4
737997.6701388889,25.6
737997.6736111111,40.7
737997.6770833334,30.9
737997.6805555555,20.9
737997.6840277778,20
737997.6875,26.1
737997.6909722223,19.8
737997.6944444445,20.7
737997.6979166666,20.2
737997.7013888889,22.8
737997.7048611111,23.4
737997.7083333334,24.6
737997.7118055555,20.8
737997.7152777778,21.7
737997.71875,28
737997.7222222223,40.4
737997.7256944445,26.9
737997.7291666666,25.6
737997.7326388889,24.3
737997.7361111111,23.7
737997.7395833334,26.4
737997.7430555555,24.3
737997.7465277778,23.7
737997.75,23.7
737997.7534722223,22.4
737997.7569444445,25.4
737997.7604166666,25.8
737997.7638888889,24.8
737997.7673611111,37.4
737997.7708333334,31.3
737997.7743055555,25.2
737997.7777777778,26.8
737997.78125,24.3
737997.7847222223,23.8
737997.7881944445,24
737997.7916666666,22.4
737997.7951388889,32.1
737997.7986111111,23.4
737997.8020833334,23.3
737997.8055555555,23.3
737997.8090277778,23.4
737997.8125,27.2
737997.8159722223,42.9
737997.8194444445,24.9
737997.8229166666,22.6
737997.8263888889,23.7
737997.8298611111,22.8
737997.8333333334,27.4
737997.8368055555,22.4
737997.8402777778,25
737997.84375,22.6
737997.8472222223,24.3
737997.8506944445,29.2
737997.8541666666,27.2
737997.8576388889,28
737997.8611111111,37.9
737997.8645833334,33.6
737997.8680555555,27.8
737997.8715277778,24.9
737997875,23.8
737997.8784722223,24
737997.8819444445,23
737997.8854166666,24.8
737997.8888888889,27.5
737997.8923611111,23.3
737997.8958333334,22.9
737997.8993055555,22.6
737997.9027777778,24.3
737997.90625,28.6
737997.9097222223,39.7
737997.9131944445,25.7
737997.9166666666,24.5
737997.9201388889,22
737997.9236111111,30.2
737997.9270833334,24.5
737997.9305555555,23.3
737997.9340277778,24.3
737997.9375,23.7
737997.9409722223,29.8
737997.9444444445,25.1
737997.9479166666,25.1
737997.9513888889,23.8
737997.9548611111,36.1
737997.9583333334,37.4
737997.9618055555,27.3
737997.9652777778,23.9
737997.96875,22.8
737997.9722222223,23.5
737997.9756944445,24.5
737997.9791666666,28.9
737997.9826388889,24.2
737997.9861111111,26.1
737997.9895833334,23.8
737997.9930555555,25
737997.9965277778,30.2
737998,26.1
737998.0034722223,41.8
737998.0069444445,29.8
737998.0104166666,24.9
737998.0138888889,28.4
737998.0173611111,23.5
737998.0208333334,25
737998.0243055555,23.4
737998.0277777778,26.9
737998.03125,30
737998.0347222223,29.2
737998.0381944445,25.2
737998.0416666666,23.4
737998.0451388889,24.3
737998.0486111111,33.7
737998.0520833334,44.6
737998.0555555555,25
737998.0590277778,23.6
737998.0625,24.6
737998.0659722223,23.9
737998.0694444445,30.6
737998.0729166666,25.6
737998.0763888889,22.7
737998.0798611111,24.8
737998.0833333334,24.3
737998.0868055555,26.7
737998.0902777778,25.4
737998.09375,24.6
737998.0972222223,37
737998.1006944445,32.5
737998.1041666666,24.2
737998.1076388889,28.9
737998.1111111111,25.6
737998.1145833334,24.6
737998.1180555555,25.8
737998.1215277778,26.3
737998125,27.6
737998.1284722223,27.5
737998.1319444445,25.5
737998.1354166666,22.9
737998.1388888889,25.9
737998.1423611111,27.1
737998.1458333334,44.6
737998.1493055555,26.8
737998.1527777778,22.4
737998.15625,24
737998.1597222223,23.6
737998.1631944445,28.1
737998.1666666666,24.2
737998.1701388889,23.7
737998.1736111111,25.7
737998.1770833334,22.7
737998.1805555555,28
737998.1840277778,26.8
737998.1875,23.1
737998.1909722223,37.6
737998.1944444445,35.1
737998.1979166666,25.4
737998.2013888889,27.9
737998.2048611111,26.9
737998.2083333334,28.5
737998.2118055555,26
737998.2152777778,24.5
737998.21875,27.4
737998.2222222223,24.2
737998.2256944445,23.8
737998.2291666666,23.1
737998.2326388889,24.4
737998.2361111111,29.7
737998.2395833334,40.7
737998.2430555555,28.8
737998.2465277778,25.7
737998.25,23.9
737998.2534722223,25.9
737998.2569444445,29.4
737998.2604166666,25
737998.2638888889,24
737998.2673611111,23.5
737998.2708333334,24.2
737998.2743055555,27.6
737998.2777777778,23.4
737998.28125,22.6
737998.2847222223,35.7
